-77.46154,169.186,70,12.0,FALSE,,1
-77.45226821879194,169.2329459325353,50,4.05,FALSE,,1
-77.45262463105624,169.2324531125003,50,3.95,FALSE,,1
-77.45273123312705,169.23408563036963,50,4.05,FALSE,,1
-77.45283782533835,169.235718175587,50,3.95,FALSE,,1
-77.4531942426642,169.2352254108661,50,4.05,FALSE,,1
-77.45330082800479,169.23685802489197,50,3.95,FALSE,,1
-77.45365724740284,169.23636527403306,50,4.05,FALSE,,1
-77.45376382587213,169.23799795687202,50,3.95,FALSE,,1
-77.45387039448062,169.2396306670579,50,4.05,FALSE,,1
-77.45422681893983,169.23913797153546,50,3.95,FALSE,,1
-77.45433338067595,169.24077075053938,50,4.05,FALSE,,1
-77.45443993255054,169.24240355688872,50,3.95,FALSE,,1
-77.45479636207055,169.2419109167172,50,4.05,FALSE,,1
-77.45468980720736,169.24027806889066,50,3.95,FALSE,,1
-77.4545832424824,169.2386452484118,50,4.05,FALSE,,1
-77.45447666789592,169.23701245528258,50,3.95,FALSE,,1
-77.4543700834482,169.23537968950484,50,4.05,FALSE,,1
-77.45447666789592,169.23701245528258,50,3.95,FALSE,,1
-77.45483308753253,169.23651966308094,50,4.05,FALSE,,1
-77.45518950625213,169.23602684327162,50,3.95,FALSE,,1
-77.45529608681727,169.23765971935183,50,4.05,FALSE,,1
-77.4554026575204,169.23929262278617,50,3.95,FALSE,,1
-77.4555092183613,169.24092555357277,50,4.05,FALSE,,1
-77.4556157693397,169.24255851170975,50,3.95,FALSE,,1
-77.45572231045533,169.24419149719523,50,4.05,FALSE,,1
-77.4560787432034,169.24369885719037,50,3.95,FALSE,,1
-77.45597219909916,169.24206583021746,50,4.05,FALSE,,1
-77.45632862794213,169.2415731211205,50,3.95,FALSE,,1
-77.45643517503518,169.24320618958276,50,4.05,FALSE,,1
-77.45654171226474,169.24483928539618,50,3.95,FALSE,,1
-77.4561852774444,169.24533191151218,50,4.05,FALSE,,1
-77.45582884170794,169.24582451002732,50,3.95,FALSE,,1
-77.4554724050554,169.24631708094387,50,4.05,FALSE,,1
-77.45511596748692,169.2468096242642,50,3.95,FALSE,,1
-77.4550094422106,169.24517669440584,50,4.05,FALSE,,1
-77.4546530067141,169.2456692516162,50,3.95,FALSE,,1
-77.45454647456334,169.24403639058164,50,4.05,FALSE,,1
-77.4541900411388,169.24452896167824,50,3.95,FALSE,,1
-77.45408350211422,169.2428961694629,50,4.05,FALSE,,1
-77.45397695322805,169.2412634045888,50,3.95,FALSE,,1
-77.45362052486378,169.24175603104126,50,4.05,FALSE,,1
-77.4535139691048,169.24012333498146,50,3.95,FALSE,,1
-77.45340740348509,169.2384906662644,50,4.05,FALSE,,1
-77.45305098018136,169.23898334805827,50,3.95,FALSE,,1
-77.45294440768987,169.2373507481505,50,4.05,FALSE,,1
-77.45258798645823,169.23784344381096,50,3.95,FALSE,,1
-77.45248140709559,169.23621091270792,50,4.05,FALSE,,1
-77.45237481787339,169.23457840894872,50,3.95,FALSE,,1
-77.45201840170276,169.23507115992822,50,4.05,FALSE,,1
-77.45191180561046,169.2334387249688,50,3.95,FALSE,,1
-77.45191180561046,169.2334387249688,70,12.0,FALSE,,1
-77.461479,169.1849841,50,5,FALSE,,1
-77.461479,169.1849841,20,3,FALSE,,1
