-77.46154,169.186,70,12.0,FALSE,,1
-77.45197014472453,169.22005007891613,50,4.05,FALSE,,1
-77.4516111752438,169.22054678971023,50,3.95,FALSE,,1
-77.45125220483129,169.22104347248643,50,4.05,FALSE,,1
-77.45089323348705,169.22154012724707,50,3.95,FALSE,,1
-77.4505342612112,169.2220367539945,50,4.05,FALSE,,1
-77.45017528800376,169.2225333527311,50,3.95,FALSE,,1
-77.45006664401492,169.22087108532162,50,4.05,FALSE,,1
-77.44995798980234,169.21920884628832,50,3.95,FALSE,,1
-77.44959902179953,169.2197055020123,50,4.05,FALSE,,1
-77.44924005286501,169.22020212972615,50,3.95,FALSE,,1
-77.44913139456561,169.21854000405784,50,4.05,FALSE,,1
-77.44877242776751,169.21903664625444,50,3.95,FALSE,,1
-77.44841346003768,169.21953326044365,50,4.05,FALSE,,1
-77.44830479765204,169.21787124812494,50,3.95,FALSE,,1
-77.44819612504448,169.21620926417884,50,4.05,FALSE,,1
-77.44808744221523,169.21454730860737,50,3.95,FALSE,,1
-77.44772848275841,169.21504402223692,50,4.05,FALSE,,1
-77.44808744221523,169.21454730860737,50,3.95,FALSE,,1
-77.44819612504448,169.21620926417884,50,4.05,FALSE,,1
-77.44830479765204,169.21787124812494,50,3.95,FALSE,,1
-77.44866376231374,169.21737459144958,50,4.05,FALSE,,1
-77.44877242776751,169.21903664625444,50,3.95,FALSE,,1
-77.44888108299885,169.22069872943229,50,4.05,FALSE,,1
-77.44898972800745,169.2223608409812,50,3.95,FALSE,,1
-77.44909836279298,169.22402298089915,50,4.05,FALSE,,1
-77.44945733879459,169.22352646618106,50,3.95,FALSE,,1
-77.44981631386487,169.22302992345917,50,4.05,FALSE,,1
-77.44992494456199,169.2246921767413,50,3.95,FALSE,,1
-77.45003356503507,169.2263544583933,50,4.05,FALSE,,1
-77.45039254530909,169.22585797267064,50,3.95,FALSE,,1
-77.45028392176856,169.22419564851475,50,4.05,FALSE,,1
-77.45064289804384,169.22369909228166,50,3.95,FALSE,,1
-77.45075152465196,169.22536145894338,50,4.05,FALSE,,1
-77.45086014103525,169.2270238539777,50,3.95,FALSE,,1
-77.45121912251447,169.22652735475373,50,4.05,FALSE,,1
-77.45132773173995,169.22818982067122,50,3.95,FALSE,,1
-77.45168671535549,169.22769333595446,50,4.05,FALSE,,1
-77.45179531742257,169.22935587275987,50,3.95,FALSE,,1
-77.45215430317448,169.22885940255426,50,4.05,FALSE,,1
-77.45251328799546,169.2283629043406,50,3.95,FALSE,,1
-77.45240467979346,169.22670028249547,50,4.05,FALSE,,1
-77.45229606136506,169.22503768902845,50,3.95,FALSE,,1
-77.45265503911932,169.22454107776113,50,4.05,FALSE,,1
-77.45254640739665,169.2228784701562,50,3.95,FALSE,,1
-77.4521874327106,169.2233751239416,50,4.05,FALSE,,1
-77.45182845709304,169.22387174971064,50,3.95,FALSE,,1
-77.45171982128109,169.22220925551957,50,4.05,FALSE,,1
-77.45207879383034,169.2217125872368,50,3.95,FALSE,,1
-77.45243776544793,169.22121589093575,50,4.05,FALSE,,1
-77.45232911327336,169.21955334010178,50,3.95,FALSE,,1
-77.45232911327336,169.21955334010178,70,12.0,FALSE,,1
-77.461479,169.1849841,50,5,FALSE,,1
-77.461479,169.1849841,20,3,FALSE,,1
