-77.46154,169.186,70,12.0,FALSE,,1
-77.45262188597079,169.23002555456188,50,4.05,FALSE,,1
-77.45226289808251,169.23052201025234,50,3.95,FALSE,,1
-77.45190390926346,169.23101843793665,50,4.05,FALSE,,1
-77.45154491951374,169.23151483761723,50,3.95,FALSE,,1
-77.45143633073978,169.22985231495971,50,4.05,FALSE,,1
-77.45107734312626,169.2303487291562,50,3.95,FALSE,,1
-77.45096874719344,169.22868627738265,50,4.05,FALSE,,1
-77.4506097617161,169.22918270609105,50,3.95,FALSE,,1
-77.45050115862502,169.22752032519674,50,4.05,FALSE,,1
-77.4501421752838,169.2280167684131,50,3.95,FALSE,,1
-77.44978319101172,169.22851318362925,50,4.05,FALSE,,1
-77.44989178796908,169.23017547950823,50,3.95,FALSE,,1
-77.44978319101172,169.22851318362925,50,4.05,FALSE,,1
-77.44967458383,169.2268509161137,50,3.95,FALSE,,1
-77.4495659664242,169.22518867696365,50,4.05,FALSE,,1
-77.44945733879459,169.22352646618106,50,3.95,FALSE,,1
-77.44934870094144,169.2218642837679,50,4.05,FALSE,,1
-77.44970767294394,169.22136769854882,50,3.95,FALSE,,1
-77.44959902179953,169.2197055020123,50,4.05,FALSE,,1
-77.4494903604319,169.21804333385154,50,3.95,FALSE,,1
-77.44984932536624,169.2175466356332,50,4.05,FALSE,,1
-77.44974065070697,169.21588445335823,50,3.95,FALSE,,1
-77.44984932536624,169.2175466356332,50,4.05,FALSE,,1
-77.45020828936862,169.21704990940046,50,3.95,FALSE,,1
-77.4503169568733,169.21871216255192,50,4.05,FALSE,,1
-77.45042561415423,169.22037444408394,50,3.95,FALSE,,1
-77.45078458336182,169.21987777483344,50,4.05,FALSE,,1
-77.45067592301238,169.21821545080076,50,3.95,FALSE,,1
-77.45103488821945,169.21771871103243,50,4.05,FALSE,,1
-77.45139385249449,169.21722194324465,50,3.95,FALSE,,1
-77.45175281583738,169.21672514743503,50,4.05,FALSE,,1
-77.45164413605661,169.21506272427857,50,3.95,FALSE,,1
-77.45200309539781,169.21456585793862,50,4.05,FALSE,,1
-77.45211177824807,169.21622832360123,50,3.95,FALSE,,1
-77.45222045087333,169.21789081765627,50,4.05,FALSE,,1
-77.45186148539347,169.21838759898154,50,3.95,FALSE,,1
-77.4515025189815,169.2188843522846,50,4.05,FALSE,,1
-77.4511435516376,169.2193810775678,50,3.95,FALSE,,1
-77.45125220483129,169.22104347248643,50,4.05,FALSE,,1
-77.4513608478002,169.22270589578642,50,3.95,FALSE,,1
-77.45100187338775,169.22320250803966,50,4.05,FALSE,,1
-77.45111050306365,169.2248649172092,50,3.95,FALSE,,1
-77.45146948054402,169.22436834746574,50,4.05,FALSE,,1
-77.45157810306254,169.2260308275224,50,3.95,FALSE,,1
-77.45193708267946,169.22553427228144,50,4.05,FALSE,,1
-77.45204569804002,169.22719682322997,50,3.95,FALSE,,1
-77.45240467979346,169.22670028249547,50,4.05,FALSE,,1
-77.45276366061566,169.22620371374856,50,3.95,FALSE,,1
-77.4528722718854,169.2278663781165,50,4.05,FALSE,,1
-77.45298087292822,169.22952907086295,50,3.95,FALSE,,1
-77.45298087292822,169.22952907086295,70,12.0,FALSE,,1
-77.461479,169.1849841,50,5,FALSE,,1
-77.461479,169.1849841,20,3,FALSE,,1
