-77.46154,169.186,70,14.0,FALSE,,1
-77.4583714108714,169.23215901254733,50,4.05,FALSE,,1
-77.4585953352192,169.23558990171472,50,3.95,FALSE,,1
-77.45881921603868,169.2390209116636,50,4.05,FALSE,,1
-77.45806131705656,169.2400689294184,50,3.95,FALSE,,1
-77.45730341392895,169.2411168223023,50,4.05,FALSE,,1
-77.45707955982002,169.23768618306732,50,3.95,FALSE,,1
-77.45783744959314,169.23663810483552,50,4.05,FALSE,,1
-77.45806131705656,169.2400689294184,50,3.95,FALSE,,1
-77.45881921603868,169.2390209116636,50,4.05,FALSE,,1
-77.4585953352192,169.23558990171472,50,3.95,FALSE,,1
-77.45935321669738,169.23454157368278,50,4.05,FALSE,,1
-77.45912927898972,169.2311104991527,50,3.95,FALSE,,1
-77.45890529775393,169.22767954544295,50,4.05,FALSE,,1
-77.4586812729924,169.22424871257107,50,3.95,FALSE,,1
-77.45890529775393,169.22767954544295,50,4.05,FALSE,,1
-77.45912927898972,169.2311104991527,50,3.95,FALSE,,1
-77.45935321669738,169.23454157368278,50,4.05,FALSE,,1
-77.4585953352192,169.23558990171472,50,3.95,FALSE,,1
-77.4583714108714,169.23215901254733,50,4.05,FALSE,,1
-77.4585953352192,169.23558990171472,50,3.95,FALSE,,1
-77.4583714108714,169.23215901254733,50,4.05,FALSE,,1
-77.45814744299769,169.2287282441789,50,3.95,FALSE,,1
-77.4583714108714,169.23215901254733,50,4.05,FALSE,,1
-77.45912927898972,169.2311104991527,50,3.95,FALSE,,1
-77.45890529775393,169.22767954544295,50,4.05,FALSE,,1
-77.4586812729924,169.22424871257107,50,3.95,FALSE,,1
-77.45792343160045,169.22529759662694,50,4.05,FALSE,,1
-77.45716558605586,169.22634635571745,50,3.95,FALSE,,1
-77.45738958409036,169.22977681796758,50,4.05,FALSE,,1
-77.45761353860361,169.23320740101275,50,3.95,FALSE,,1
-77.45685566218717,169.23425566457107,50,4.05,FALSE,,1
-77.45663172103282,169.23082526683106,50,3.95,FALSE,,1
-77.45738958409036,169.22977681796758,50,4.05,FALSE,,1
-77.45716558605586,169.22634635571745,50,3.95,FALSE,,1
-77.45792343160045,169.22529759662694,50,4.05,FALSE,,1
-77.45716558605586,169.22634635571745,50,3.95,FALSE,,1
-77.45640773635945,169.2273949898647,50,4.05,FALSE,,1
-77.45716558605586,169.22634635571745,50,3.95,FALSE,,1
-77.45792343160045,169.22529759662694,50,4.05,FALSE,,1
-77.4586812729924,169.22424871257107,50,3.95,FALSE,,1
-77.45890529775393,169.22767954544295,50,4.05,FALSE,,1
-77.45912927898972,169.2311104991527,50,3.95,FALSE,,1
-77.45912927898972,169.2311104991527,70,14.0,FALSE,,1
-77.461479,169.1849841,50,5,FALSE,,1
-77.461479,169.1849841,20,3,FALSE,,1
