-77.46154,169.186,70,12.0,FALSE,,1
-77.46049188473648,169.2818317077821,50,4.05,FALSE,,1
-77.4605984552112,169.2834697438106,50,3.95,FALSE,,1
-77.46070501576517,169.28510780728757,50,4.05,FALSE,,1
-77.46081156639816,169.2867458982111,50,3.95,FALSE,,1
-77.4609181071099,169.28838401657927,50,4.05,FALSE,,1
-77.46128537941543,169.2878775739868,50,3.95,FALSE,,1
-77.46139191328592,169.28951576272627,50,4.05,FALSE,,1
-77.46175918770399,169.2890093338143,50,3.95,FALSE,,1
-77.46212646115436,169.28850287565174,50,4.05,FALSE,,1
-77.46249373363688,169.28799638823614,50,3.95,FALSE,,1
-77.46286100515148,169.28748987156493,50,4.05,FALSE,,1
-77.46322827569806,169.2869833256356,50,3.95,FALSE,,1
-77.46312172642362,169.28534492222278,50,4.05,FALSE,,1
-77.4630151672262,169.28370654626684,50,3.95,FALSE,,1
-77.46338243064183,169.28319988519772,50,4.05,FALSE,,1
-77.46374969308889,169.28269319486142,50,3.95,FALSE,,1
-77.46364311780495,169.2810547604901,50,4.05,FALSE,,1
-77.46374969308889,169.28269319486142,50,3.95,FALSE,,1
-77.46385625844962,169.28433165669622,50,4.05,FALSE,,1
-77.46396281388688,169.28597014599262,50,3.95,FALSE,,1
-77.46359554527656,169.28647675044567,50,4.05,FALSE,,1
-77.46370208770882,169.2881152242566,50,3.95,FALSE,,1
-77.46333481504928,169.28862175650337,50,4.05,FALSE,,1
-77.46296754142176,169.2891282594916,50,3.95,FALSE,,1
-77.46260026682644,169.28963473322375,50,4.05,FALSE,,1
-77.46223299126339,169.29014117770237,50,3.95,FALSE,,1
-77.46212646115436,169.28850287565174,50,4.05,FALSE,,1
-77.46201992112282,169.28686460104905,50,3.95,FALSE,,1
-77.46191337116902,169.28522635389615,50,4.05,FALSE,,1
-77.46180681129326,169.28358813419496,50,3.95,FALSE,,1
-77.46170024149576,169.28194994194737,50,4.05,FALSE,,1
-77.46159366177679,169.28031177715536,50,3.95,FALSE,,1
-77.4619609188529,169.27980507508994,50,4.05,FALSE,,1
-77.46206750165365,169.28144328280723,50,3.95,FALSE,,1
-77.46217407453267,169.2830815179824,50,4.05,FALSE,,1
-77.46228063748973,169.28471978061353,50,3.95,FALSE,,1
-77.46264790284214,169.28421317807127,50,4.05,FALSE,,1
-77.46254133680362,169.28257487250815,50,3.95,FALSE,,1
-77.46290859810604,169.2820681977697,50,4.05,FALSE,,1
-77.46327585843986,169.2815614937645,50,3.95,FALSE,,1
-77.46316927631518,169.27992312979435,50,4.05,FALSE,,1
-77.46280201906343,169.28042987673322,50,3.95,FALSE,,1
-77.46243476084288,169.28093659440336,50,4.05,FALSE,,1
-77.46232817496022,169.2792983437588,50,3.95,FALSE,,1
-77.46222157915587,169.2776601205764,50,4.05,FALSE,,1
-77.46185432613075,169.27816689483245,50,3.95,FALSE,,1
-77.46148707213665,169.27867363982074,50,4.05,FALSE,,1
-77.46111981717365,169.27918035554376,50,3.95,FALSE,,1
-77.46075256124186,169.27968704200399,50,4.05,FALSE,,1
-77.46038530434132,169.28019369920398,50,3.95,FALSE,,1
-77.46038530434132,169.28019369920398,70,12.0,FALSE,,1
-77.461479,169.1849841,50,5,FALSE,,1
-77.461479,169.1849841,20,3,FALSE,,1
