-77.46154,169.186,70,12.0,FALSE,,1
-77.45101235661848,169.221206694706,50,4.05,FALSE,,1
-77.451095733916,169.2224824824996,50,3.95,FALSE,,1
-77.45117910519151,169.22375828700714,50,4.05,FALSE,,1
-77.45090628323969,169.2241356869745,50,3.95,FALSE,,1
-77.4506334607499,169.2245130707636,50,4.05,FALSE,,1
-77.4503606377222,169.2248904383755,50,3.95,FALSE,,1
-77.45008781415666,169.22526778981117,50,4.05,FALSE,,1
-77.44981499005321,169.2256451250717,50,3.95,FALSE,,1
-77.45008781415666,169.22526778981117,50,4.05,FALSE,,1
-77.45000445003835,169.22399208446987,50,3.95,FALSE,,1
-77.44992107989844,169.22271639583832,50,4.05,FALSE,,1
-77.44964825937335,169.22309378067655,50,3.95,FALSE,,1
-77.44973162772405,169.2243694445198,50,4.05,FALSE,,1
-77.44945880487187,169.22474678839473,50,3.95,FALSE,,1
-77.4491859814818,169.22512411609569,50,4.05,FALSE,,1
-77.44910261670934,169.22384850182647,50,3.95,FALSE,,1
-77.44901924591568,169.22257290426467,50,4.05,FALSE,,1
-77.44893586910098,169.22129732341122,50,3.95,FALSE,,1
-77.44885248626534,169.22002175926698,50,4.05,FALSE,,1
-77.44876909740891,169.21874621183287,50,3.95,FALSE,,1
-77.44868570253182,169.21747068110977,50,4.05,FALSE,,1
-77.44841288933958,169.2178481413361,50,3.95,FALSE,,1
-77.44832949023156,169.21657265210428,50,4.05,FALSE,,1
-77.44824608510328,169.21529717958418,50,3.95,FALSE,,1
-77.44797327495203,169.21567467318926,50,4.05,FALSE,,1
-77.44788986559332,169.21439924215815,50,3.95,FALSE,,1
-77.44761705669349,169.21477674436085,50,4.05,FALSE,,1
-77.44788986559332,169.21439924215815,50,3.95,FALSE,,1
-77.44797327495203,169.21567467318926,50,4.05,FALSE,,1
-77.44824608510328,169.21529717958418,50,3.95,FALSE,,1
-77.44832949023156,169.21657265210428,50,4.05,FALSE,,1
-77.44841288933958,169.2178481413361,50,3.95,FALSE,,1
-77.44849628242712,169.21912364727882,50,4.05,FALSE,,1
-77.44857966949411,169.22039916993148,50,3.95,FALSE,,1
-77.4486630505404,169.22167470929318,50,4.05,FALSE,,1
-77.44893586910098,169.22129732341122,50,3.95,FALSE,,1
-77.44920868712346,169.2209199213537,50,4.05,FALSE,,1
-77.44948150460793,169.22054250311962,50,3.95,FALSE,,1
-77.44939811819344,169.21926688940772,50,4.05,FALSE,,1
-77.44912530249844,169.21964433242607,50,3.95,FALSE,,1
-77.44904191185255,169.21836876020964,50,4.05,FALSE,,1
-77.44931472575793,169.21799129240807,50,3.95,FALSE,,1
-77.449587539125,169.2176138084272,50,4.05,FALSE,,1
-77.4498603519538,169.2172363082659,50,3.95,FALSE,,1
-77.4501331642443,169.21685879192322,50,4.05,FALSE,,1
-77.45021656204901,169.21813446327766,50,3.95,FALSE,,1
-77.450489375591,169.21775695553922,50,4.05,FALSE,,1
-77.45076218859467,169.21737943161818,50,3.95,FALSE,,1
-77.45084558395767,169.21865516926442,50,4.05,FALSE,,1
-77.45092897329899,169.21993092362735,50,3.95,FALSE,,1
-77.45092897329899,169.21993092362735,70,12.0,FALSE,,1
-77.461479,169.1849841,50,5,FALSE,,1
-77.461479,169.1849841,20,3,FALSE,,1
