-77.46154,169.186,70,12.0,FALSE,,1
-77.45191444957018,169.21563617627098,50,4.05,FALSE,,1
-77.45202115321382,169.21726846199152,50,3.95,FALSE,,1
-77.45212784700028,169.2189007750812,50,4.05,FALSE,,1
-77.45223453092936,169.22053311553813,50,3.95,FALSE,,1
-77.4518781405156,169.2210262533179,50,4.05,FALSE,,1
-77.45177145957797,169.21939395430056,50,3.95,FALSE,,1
-77.45141507123707,169.21988710590094,50,4.05,FALSE,,1
-77.45105868197763,169.2203802298846,50,3.95,FALSE,,1
-77.4509519971656,169.21874804110118,50,4.05,FALSE,,1
-77.45084530249713,169.21711587968008,50,3.95,FALSE,,1
-77.45048891830186,169.2176090589103,50,4.05,FALSE,,1
-77.45013253318785,169.21810221052462,50,3.95,FALSE,,1
-77.45002583464628,169.21647015931995,50,4.05,FALSE,,1
-77.44966945160496,169.21696332474394,50,3.95,FALSE,,1
-77.44956274619948,169.2153313423218,50,4.05,FALSE,,1
-77.44966945160496,169.21696332474394,50,3.95,FALSE,,1
-77.44977614715528,169.21859533452533,50,4.05,FALSE,,1
-77.44988283285007,169.2202273716641,50,3.95,FALSE,,1
-77.4502392218737,169.21973428908893,50,4.05,FALSE,,1
-77.45059560997892,169.21924117890205,50,3.95,FALSE,,1
-77.45070229179979,169.22087332625384,50,4.05,FALSE,,1
-77.45080896376419,169.22250550096376,50,3.95,FALSE,,1
-77.45116535693295,169.2220124460284,50,4.05,FALSE,,1
-77.45152174918347,169.22151936348055,50,3.95,FALSE,,1
-77.45162841727262,169.22315164842098,50,4.05,FALSE,,1
-77.45198481159584,169.2226585796983,50,3.95,FALSE,,1
-77.45234120500075,169.2221654833604,50,4.05,FALSE,,1
-77.45244786921423,169.22379787854618,50,3.95,FALSE,,1
-77.45209147281832,169.22429093343993,50,4.05,FALSE,,1
-77.45173507550437,169.22478396072037,50,3.95,FALSE,,1
-77.45137867727243,169.22527696038978,50,4.05,FALSE,,1
-77.45127202203129,169.22364468953077,50,3.95,FALSE,,1
-77.45091562587187,169.22413770302992,50,4.05,FALSE,,1
-77.45102227812255,169.2257699324505,50,3.95,FALSE,,1
-77.4506658780548,169.2262628769048,50,4.05,FALSE,,1
-77.4505592287944,169.2246306889208,50,3.95,FALSE,,1
-77.45020283079903,169.22512364720563,50,4.05,FALSE,,1
-77.44984643188575,169.22561657788677,50,3.95,FALSE,,1
-77.44973977874915,169.22398450011772,50,4.05,FALSE,,1
-77.44963311575648,169.22235244969812,50,3.95,FALSE,,1
-77.44998950868914,169.2218594361583,50,4.05,FALSE,,1
-77.45009617467223,169.22349152800612,50,3.95,FALSE,,1
-77.45045256967727,169.22299852828888,50,4.05,FALSE,,1
-77.4503459007036,169.221366395011,50,3.95,FALSE,,1
-77.4502392218737,169.21973428908893,50,4.05,FALSE,,1
-77.45013253318785,169.21810221052462,50,3.95,FALSE,,1
-77.45002583464628,169.21647015931995,50,4.05,FALSE,,1
-77.44991912624924,169.2148381354768,50,3.95,FALSE,,1
-77.45002583464628,169.21647015931995,50,4.05,FALSE,,1
-77.4503822167688,169.21597696628046,50,3.95,FALSE,,1
-77.45073859797247,169.21548374562317,50,4.05,FALSE,,1
-77.45109497825723,169.21499049734575,50,3.95,FALSE,,1
-77.45120168577368,169.21662267283165,50,4.05,FALSE,,1
-77.4513083834337,169.218254875684,50,3.95,FALSE,,1
-77.45166476878313,169.21776168264822,50,4.05,FALSE,,1
-77.45155806813139,169.2161294383627,50,3.95,FALSE,,1
-77.45145135762299,169.21449722144595,50,4.05,FALSE,,1
-77.45180773606963,169.21400391792145,50,3.95,FALSE,,1
-77.45180773606963,169.21400391792145,70,12.0,FALSE,,1
-77.461479,169.1849841,50,5,FALSE,,1
-77.461479,169.1849841,20,3,FALSE,,1
