-77.46154,169.186,70,12.0,FALSE,,1
-77.45693792497755,169.22114493263967,50,4.05,FALSE,,1
-77.4568312445821,169.2195119851998,50,3.95,FALSE,,1
-77.4564748562167,169.22000533016325,50,4.05,FALSE,,1
-77.45636816895266,169.21837245157965,50,3.95,FALSE,,1
-77.4564748562167,169.22000533016325,50,4.05,FALSE,,1
-77.45611846693241,169.22049864748772,50,3.95,FALSE,,1
-77.45601178266091,169.21886581037148,50,4.05,FALSE,,1
-77.45590508852887,169.21723300063962,50,3.95,FALSE,,1
-77.45554870431079,169.21772637325597,50,4.05,FALSE,,1
-77.45565539545025,169.21935914152468,50,3.95,FALSE,,1
-77.45576207672936,169.22099193717546,50,4.05,FALSE,,1
-77.45586874814788,169.2226247602065,50,3.95,FALSE,,1
-77.45551235403416,169.22311798079403,50,4.05,FALSE,,1
-77.45515595900193,169.2236111737514,50,3.95,FALSE,,1
-77.45479956305137,169.22410433908087,50,4.05,FALSE,,1
-77.45469290060822,169.2224716404416,50,3.95,FALSE,,1
-77.45433650673083,169.22296481960558,50,4.05,FALSE,,1
-77.45398011193502,169.22345797114437,50,3.95,FALSE,,1
-77.45362371622087,169.22395109506027,50,4.05,FALSE,,1
-77.45326731958856,169.22444419135556,50,3.95,FALSE,,1
-77.45291092203804,169.2249372600326,50,4.05,FALSE,,1
-77.45301756952549,169.2265697513903,50,3.95,FALSE,,1
-77.45312420715396,169.2282022701081,50,4.05,FALSE,,1
-77.45348061068583,169.2277092843384,50,3.95,FALSE,,1
-77.45337397006679,169.2260767241658,50,4.05,FALSE,,1
-77.45373036969012,169.22558366932492,50,3.95,FALSE,,1
-77.45383701329989,169.22721627095422,50,4.05,FALSE,,1
-77.45419341499603,169.22672322995322,50,3.95,FALSE,,1
-77.45408676839534,169.22509058686532,50,4.05,FALSE,,1
-77.45444316618246,169.22459747678474,50,3.95,FALSE,,1
-77.4545498157742,169.22623016133312,50,4.05,FALSE,,1
-77.45490621563432,169.22573706509164,50,3.95,FALSE,,1
-77.45526261457627,169.22524394122647,50,4.05,FALSE,,1
-77.45561901260008,169.2247507897353,50,3.95,FALSE,,1
-77.45597540970556,169.22425761061584,50,4.05,FALSE,,1
-77.45633180589266,169.2237644038658,50,3.95,FALSE,,1
-77.45622514134307,169.22213151198645,50,4.05,FALSE,,1
-77.45658153361966,169.2216382361316,50,3.95,FALSE,,1
-77.4566882011613,169.22327116948284,50,4.05,FALSE,,1
-77.45704459551143,169.22277790746472,50,3.95,FALSE,,1
-77.45740098894295,169.2222846178091,50,4.05,FALSE,,1
-77.45729431541666,169.22065160150834,50,3.95,FALSE,,1
-77.45729431541666,169.22065160150834,70,12.0,FALSE,,1
-77.461479,169.1849841,50,5,FALSE,,1
-77.461479,169.1849841,20,3,FALSE,,1
