-77.46154,169.186,70,12.0,FALSE,,1
-77.45554870431079,169.21772637325597,50,4.05,FALSE,,1
-77.45519231917368,169.21821971823414,50,3.95,FALSE,,1
-77.45483593311758,169.21871303557643,50,4.05,FALSE,,1
-77.45447954614264,169.21920632528509,50,3.95,FALSE,,1
-77.45412315824886,169.21969958736247,50,4.05,FALSE,,1
-77.45376676943638,169.22019282181085,50,3.95,FALSE,,1
-77.4536600833986,169.21856028820204,50,4.05,FALSE,,1
-77.45355338750218,169.21692778196774,50,3.95,FALSE,,1
-77.45344668174744,169.21529530310977,50,4.05,FALSE,,1
-77.45333996613456,169.21366285163003,50,3.95,FALSE,,1
-77.45298358837225,169.21415622423598,50,4.05,FALSE,,1
-77.45287686589432,169.21252384157674,50,3.95,FALSE,,1
-77.45252049020537,169.21301722798913,50,4.05,FALSE,,1
-77.4521641135971,169.21351058676996,50,3.95,FALSE,,1
-77.45227083008996,169.21514288655413,50,4.05,FALSE,,1
-77.45262720969068,169.2146495692099,50,3.95,FALSE,,1
-77.4527339193186,169.21628193780623,50,4.05,FALSE,,1
-77.4528406190889,169.21791433377626,50,3.95,FALSE,,1
-77.45294730900132,169.21954675711808,50,4.05,FALSE,,1
-77.45330369665932,169.2190535364732,50,3.95,FALSE,,1
-77.45341037970526,169.22068602863254,50,4.05,FALSE,,1
-77.45351705289252,169.2223185481622,50,3.95,FALSE,,1
-77.45387344561527,169.22182538279228,50,4.05,FALSE,,1
-77.45422983741953,169.22133218979752,50,3.95,FALSE,,1
-77.45433650673083,169.22296481960558,50,4.05,FALSE,,1
-77.45444316618246,169.22459747678474,50,3.95,FALSE,,1
-77.4545498157742,169.22623016133312,50,4.05,FALSE,,1
-77.45419341499603,169.22672322995322,50,3.95,FALSE,,1
-77.45383701329989,169.22721627095422,50,4.05,FALSE,,1
-77.45348061068583,169.2277092843384,50,3.95,FALSE,,1
-77.45312420715396,169.2282022701081,50,4.05,FALSE,,1
-77.4532308349232,169.2298348161842,50,3.95,FALSE,,1
-77.4535872414454,169.22934187187153,50,4.05,FALSE,,1
-77.45394364704998,169.22884889994629,50,3.95,FALSE,,1
-77.45430005173678,169.22835590040617,50,4.05,FALSE,,1
-77.45465645550578,169.22786287324885,50,3.95,FALSE,,1
-77.45501285835691,169.22736981847203,50,4.05,FALSE,,1
-77.45536926029008,169.22687673607342,50,3.95,FALSE,,1
-77.45572566130518,169.22638362605073,50,4.05,FALSE,,1
-77.45608206140214,169.22589048840166,50,3.95,FALSE,,1
-77.45643846058091,169.22539732312387,50,4.05,FALSE,,1
-77.45679485884139,169.22490413021512,50,3.95,FALSE,,1
-77.4571512561835,169.22441090967308,50,4.05,FALSE,,1
-77.4575076526072,169.22391766149542,50,3.95,FALSE,,1
-77.45786404811234,169.2234243856799,50,4.05,FALSE,,1
-77.4582204426989,169.2229310822242,50,3.95,FALSE,,1
-77.45857683636677,169.22243775112597,50,4.05,FALSE,,1
-77.4582204426989,169.2229310822242,50,3.95,FALSE,,1
-77.45786404811234,169.2234243856799,50,4.05,FALSE,,1
-77.4575076526072,169.22391766149542,50,3.95,FALSE,,1
-77.45740098894295,169.2222846178091,50,4.05,FALSE,,1
-77.45729431541666,169.22065160150834,50,3.95,FALSE,,1
-77.45693792497755,169.22114493263967,50,4.05,FALSE,,1
-77.45704459551143,169.22277790746472,50,3.95,FALSE,,1
-77.4566882011613,169.22327116948284,50,4.05,FALSE,,1
-77.45658153361966,169.2216382361316,50,3.95,FALSE,,1
-77.45622514134307,169.22213151198645,50,4.05,FALSE,,1
-77.45611846693241,169.22049864748772,50,3.95,FALSE,,1
-77.45601178266091,169.21886581037148,50,4.05,FALSE,,1
-77.45590508852887,169.21723300063962,50,3.95,FALSE,,1
-77.45590508852887,169.21723300063962,70,12.0,FALSE,,1
-77.461479,169.1849841,50,5,FALSE,,1
-77.461479,169.1849841,20,3,FALSE,,1
