-77.46154,169.186,70,12.0,FALSE,,1
-77.45547589614293,169.2285095582904,50,4.05,FALSE,,1
-77.45558252213458,169.23014240787552,50,3.95,FALSE,,1
-77.45568913826486,169.23177528482685,50,4.05,FALSE,,1
-77.45579574453346,169.23340818914258,50,3.95,FALSE,,1
-77.45590234094011,169.23504112082074,50,4.05,FALSE,,1
-77.45600892748458,169.2366740798595,50,3.95,FALSE,,1
-77.45611550416656,169.238307066257,50,4.05,FALSE,,1
-77.45622207098585,169.23994008001128,50,3.95,FALSE,,1
-77.45632862794213,169.2415731211205,50,4.05,FALSE,,1
-77.45643517503518,169.24320618958276,50,3.95,FALSE,,1
-77.45654171226474,169.24483928539618,50,4.05,FALSE,,1
-77.4561852774444,169.24533191151218,50,3.95,FALSE,,1
-77.4560787432034,169.24369885719037,50,4.05,FALSE,,1
-77.45597219909916,169.24206583021746,50,3.95,FALSE,,1
-77.45586564513187,169.24043283059532,50,4.05,FALSE,,1
-77.4555092183613,169.24092555357277,50,3.95,FALSE,,1
-77.45515279067416,169.24141824894596,50,4.05,FALSE,,1
-77.45525933866385,169.2430511655997,50,3.95,FALSE,,1
-77.4556157693397,169.24255851170975,50,4.05,FALSE,,1
-77.45572231045533,169.24419149719523,50,3.95,FALSE,,1
-77.45536587679102,169.24468410959963,50,4.05,FALSE,,1
-77.4554724050554,169.24631708094387,50,3.95,FALSE,,1
-77.45582884170794,169.24582451002732,50,4.05,FALSE,,1
-77.4554724050554,169.24631708094387,50,3.95,FALSE,,1
-77.45511596748692,169.2468096242642,50,4.05,FALSE,,1
-77.4550094422106,169.24517669440584,50,3.95,FALSE,,1
-77.4546530067141,169.2456692516162,50,4.05,FALSE,,1
-77.45454647456334,169.24403639058164,50,3.95,FALSE,,1
-77.45490290707173,169.24354379188955,50,4.05,FALSE,,1
-77.45454647456334,169.24403639058164,50,3.95,FALSE,,1
-77.4541900411388,169.24452896167824,50,4.05,FALSE,,1
-77.45408350211422,169.2428961694629,50,3.95,FALSE,,1
-77.45372707076164,169.24338875444198,50,4.05,FALSE,,1
-77.45362052486378,169.24175603104126,50,3.95,FALSE,,1
-77.45397695322805,169.2412634045888,50,4.05,FALSE,,1
-77.45433338067595,169.24077075053938,50,3.95,FALSE,,1
-77.45443993255054,169.24240355688872,50,4.05,FALSE,,1
-77.45479636207055,169.2419109167172,50,3.95,FALSE,,1
-77.45468980720736,169.24027806889066,50,4.05,FALSE,,1
-77.45504623282223,169.23978535964034,50,3.95,FALSE,,1
-77.4554026575204,169.23929262278617,50,4.05,FALSE,,1
-77.45575908130189,169.23879985832582,50,3.95,FALSE,,1
-77.45565250760939,169.23716691341085,50,4.05,FALSE,,1
-77.45529608681727,169.23765971935183,50,3.95,FALSE,,1
-77.45493966510823,169.23815249768472,50,4.05,FALSE,,1
-77.4545832424824,169.2386452484118,50,3.95,FALSE,,1
-77.45447666789592,169.23701245528258,50,4.05,FALSE,,1
-77.45483308753253,169.23651966308094,50,3.95,FALSE,,1
-77.45518950625213,169.23602684327162,50,4.05,FALSE,,1
-77.4555459240547,169.23553399585234,50,3.95,FALSE,,1
-77.455439330638,169.2339011056521,50,4.05,FALSE,,1
-77.45533272735966,169.23226824281207,50,3.95,FALSE,,1
-77.45522611421981,169.23063540733415,50,4.05,FALSE,,1
-77.45511949121884,169.22900259922017,50,3.95,FALSE,,1
-77.45501285835691,169.22736981847203,50,4.05,FALSE,,1
-77.45536926029008,169.22687673607342,50,3.95,FALSE,,1
-77.45536926029008,169.22687673607342,70,12.0,FALSE,,1
-77.461479,169.1849841,50,5,FALSE,,1
-77.461479,169.1849841,20,3,FALSE,,1
