-77.46154,169.186,70,14.0,FALSE,,1
-77.45581956174563,169.23104204232047,50,4.05,FALSE,,1
-77.45592814334846,169.23270514635902,50,3.95,FALSE,,1
-77.45556915063689,169.23320165600344,50,4.05,FALSE,,1
-77.45567771894223,169.2348647458764,50,3.95,FALSE,,1
-77.45531872223268,169.2353611849549,50,4.05,FALSE,,1
-77.45495972459267,169.23585759602068,50,3.95,FALSE,,1
-77.45485116242168,169.2341945912435,50,4.05,FALSE,,1
-77.45521015699458,169.23369813763082,50,3.95,FALSE,,1
-77.455101581527,169.2320351186872,50,4.05,FALSE,,1
-77.45499299583017,169.23037212812608,50,3.95,FALSE,,1
-77.45535198333717,169.22987556140808,50,4.05,FALSE,,1
-77.4554605721018,169.23153859451335,50,3.95,FALSE,,1
-77.455101581527,169.2320351186872,50,4.05,FALSE,,1
-77.45474259002145,169.23253161484442,50,3.95,FALSE,,1
-77.45438359758512,169.23302808298732,50,4.05,FALSE,,1
-77.45402460421818,169.23352452311823,50,3.95,FALSE,,1
-77.4536656099207,169.23402093523953,50,4.05,FALSE,,1
-77.45355703649328,169.23235811483516,50,3.95,FALSE,,1
-77.45344845283785,169.23069532280573,50,4.05,FALSE,,1
-77.45308946374395,169.23119179198594,50,3.95,FALSE,,1
-77.45319804433215,169.23285454148348,50,4.05,FALSE,,1
-77.45330661469268,169.23451731935356,50,3.95,FALSE,,1
-77.45341517482524,169.2361801255942,50,4.05,FALSE,,1
-77.45352372472952,169.23784296020338,50,3.95,FALSE,,1
-77.45316472243837,169.23833923124073,50,4.05,FALSE,,1
-77.45305617560035,169.23667643916858,50,3.95,FALSE,,1
-77.45269717544531,169.23717272474238,50,4.05,FALSE,,1
-77.45258862144556,169.23551000356917,50,3.95,FALSE,,1
-77.45248005721835,169.23384731076177,50,4.05,FALSE,,1
-77.45237148276391,169.23218464632217,50,3.95,FALSE,,1
-77.45273047371926,169.23168823315729,50,4.05,FALSE,,1
-77.45237148276391,169.23218464632217,50,3.95,FALSE,,1
-77.45201249087798,169.23268103148285,50,4.05,FALSE,,1
-77.45165349806153,169.23317738864176,50,3.95,FALSE,,1
-77.45201249087798,169.23268103148285,50,4.05,FALSE,,1
-77.45212106226576,169.23434365339645,50,3.95,FALSE,,1
-77.45222962342658,169.23600630367548,50,4.05,FALSE,,1
-77.45258862144556,169.23551000356917,50,3.95,FALSE,,1
-77.4529476185343,169.23501367546265,50,4.05,FALSE,,1
-77.45283905124049,169.2333509401249,50,3.95,FALSE,,1
-77.45319804433215,169.23285454148348,50,4.05,FALSE,,1
-77.45355703649328,169.23235811483516,50,3.95,FALSE,,1
-77.45391602772365,169.2318616601776,50,4.05,FALSE,,1
-77.45380744100092,169.2301988256143,50,3.95,FALSE,,1
-77.45416642823311,169.22970230040934,50,4.05,FALSE,,1
-77.45427501802334,169.23136517750848,50,3.95,FALSE,,1
-77.45463400739223,169.23086866682542,50,4.05,FALSE,,1
-77.45452541453432,169.22920574718847,50,3.95,FALSE,,1
-77.45488439990444,169.22870916594934,50,4.05,FALSE,,1
-77.45524338434339,169.22821255668964,50,3.95,FALSE,,1
-77.45560236785111,169.227715919407,50,4.05,FALSE,,1
-77.45571096991308,169.22937896666912,50,3.95,FALSE,,1
-77.45571096991308,169.22937896666912,70,14.0,FALSE,,1
-77.461479,169.1849841,50,5,FALSE,,1
-77.461479,169.1849841,20,3,FALSE,,1
