-77.46154,169.186,70,12.0,FALSE,,1
-77.46049188473648,169.2818317077821,50,4.05,FALSE,,1
-77.4605984552112,169.2834697438106,50,3.95,FALSE,,1
-77.46070501576517,169.28510780728757,50,4.05,FALSE,,1
-77.46081156639816,169.2867458982111,50,3.95,FALSE,,1
-77.4609181071099,169.28838401657927,50,4.05,FALSE,,1
-77.46128537941543,169.2878775739868,50,3.95,FALSE,,1
-77.46139191328592,169.28951576272627,50,4.05,FALSE,,1
-77.46175918770399,169.2890093338143,50,3.95,FALSE,,1
-77.46212646115436,169.28850287565174,50,4.05,FALSE,,1
-77.46223299126339,169.29014117770237,50,3.95,FALSE,,1
-77.4618657147327,169.2906475929299,50,4.05,FALSE,,1
-77.46197223183881,169.29228587948916,50,3.95,FALSE,,1
-77.46233951144968,169.29177950719895,50,4.05,FALSE,,1
-77.46244602171288,169.29341786413963,50,3.95,FALSE,,1
-77.46255252205283,169.29505624852246,50,4.05,FALSE,,1
-77.46291980685605,169.29454993286907,50,3.95,FALSE,,1
-77.46302630035194,169.29618838763864,50,4.05,FALSE,,1
-77.4633935872677,169.29568208568628,50,3.95,FALSE,,1
-77.46376087321634,169.295175754486,50,4.05,FALSE,,1
-77.46365437356074,169.29353721381744,50,3.95,FALSE,,1
-77.46354786398085,169.29189870059622,50,4.05,FALSE,,1
-77.4631805841923,169.29240511769518,50,3.95,FALSE,,1
-77.46328709069205,169.29404358796825,50,4.05,FALSE,,1
-77.46291980685605,169.29454993286907,50,3.95,FALSE,,1
-77.46281330343629,169.29291150554215,50,4.05,FALSE,,1
-77.46270679009302,169.29127310565974,50,3.95,FALSE,,1
-77.46260026682644,169.28963473322375,50,4.05,FALSE,,1
-77.46249373363688,169.28799638823614,50,3.95,FALSE,,1
-77.46238719052455,169.28635807069875,50,4.05,FALSE,,1
-77.46201992112282,169.28686460104905,50,3.95,FALSE,,1
-77.46165265075308,169.28737110214422,50,4.05,FALSE,,1
-77.46154610388014,169.2857328979216,50,3.95,FALSE,,1
-77.46143954708549,169.28409472114834,50,4.05,FALSE,,1
-77.46107228190942,169.28460127884503,50,3.95,FALSE,,1
-77.46117883562316,169.28623941269242,50,4.05,FALSE,,1
-77.46107228190942,169.28460127884503,50,3.95,FALSE,,1
-77.46096571827444,169.28296317244656,50,4.05,FALSE,,1
-77.4608591447185,169.2813250934989,50,3.95,FALSE,,1
-77.46122640373197,169.2808184499575,50,4.05,FALSE,,1
-77.46133298036936,169.28245657182632,50,3.95,FALSE,,1
-77.46170024149576,169.28194994194737,50,4.05,FALSE,,1
-77.46159366177679,169.28031177715536,50,3.95,FALSE,,1
-77.46148707213665,169.27867363982074,50,4.05,FALSE,,1
-77.46111981717365,169.27918035554376,50,3.95,FALSE,,1
-77.46075256124186,169.27968704200399,50,4.05,FALSE,,1
-77.46038530434132,169.28019369920398,50,3.95,FALSE,,1
-77.46038530434132,169.28019369920398,70,12.0,FALSE,,1
-77.461479,169.1849841,50,5,FALSE,,1
-77.461479,169.1849841,20,3,FALSE,,1
