-77.46154,169.186,70,12.0,FALSE,,1
-77.46433008152894,169.28546351227394,50,4.05,FALSE,,1
-77.46443663012387,169.28710207197722,50,3.95,FALSE,,1
-77.4640693594004,169.28760866274868,50,4.05,FALSE,,1
-77.46417589498994,169.28924720696256,50,3.95,FALSE,,1
-77.46428242065518,169.29088577863226,50,4.05,FALSE,,1
-77.46438893639593,169.29252437775594,50,3.95,FALSE,,1
-77.46449544221186,169.29416300433164,50,4.05,FALSE,,1
-77.46412815819775,169.29466939403528,50,3.95,FALSE,,1
-77.46402165546206,169.2930308104142,50,4.05,FALSE,,1
-77.46391514280187,169.29139225424274,50,3.95,FALSE,,1
-77.46380862021735,169.28975372552293,50,4.05,FALSE,,1
-77.46370208770882,169.2881152242566,50,3.95,FALSE,,1
-77.46333481504928,169.28862175650337,50,4.05,FALSE,,1
-77.46344134447695,169.29026021482423,50,3.95,FALSE,,1
-77.4630740677688,169.290766674869,50,4.05,FALSE,,1
-77.46296754142176,169.2891282594916,50,3.95,FALSE,,1
-77.46286100515148,169.28748987156493,50,4.05,FALSE,,1
-77.46275445895817,169.28585151109084,50,3.95,FALSE,,1
-77.46264790284214,169.28421317807127,50,4.05,FALSE,,1
-77.46254133680362,169.28257487250815,50,3.95,FALSE,,1
-77.46243476084288,169.28093659440336,50,4.05,FALSE,,1
-77.46232817496022,169.2792983437588,50,3.95,FALSE,,1
-77.46222157915587,169.2776601205764,50,4.05,FALSE,,1
-77.46185432613075,169.27816689483245,50,3.95,FALSE,,1
-77.4619609188529,169.27980507508994,50,4.05,FALSE,,1
-77.46206750165365,169.28144328280723,50,3.95,FALSE,,1
-77.46217407453267,169.2830815179824,50,4.05,FALSE,,1
-77.46180681129326,169.28358813419496,50,3.95,FALSE,,1
-77.46191337116902,169.28522635389615,50,4.05,FALSE,,1
-77.46228063748973,169.28471978061353,50,3.95,FALSE,,1
-77.46264790284214,169.28421317807127,50,4.05,FALSE,,1
-77.4630151672262,169.28370654626684,50,3.95,FALSE,,1
-77.46290859810604,169.2820681977697,50,4.05,FALSE,,1
-77.46280201906343,169.28042987673322,50,3.95,FALSE,,1
-77.46316927631518,169.27992312979435,50,4.05,FALSE,,1
-77.46327585843986,169.2815614937645,50,3.95,FALSE,,1
-77.46364311780495,169.2810547604901,50,4.05,FALSE,,1
-77.46374969308889,169.28269319486142,50,3.95,FALSE,,1
-77.46338243064183,169.28319988519772,50,4.05,FALSE,,1
-77.4634889929208,169.2848383040921,50,3.95,FALSE,,1
-77.46312172642362,169.28534492222278,50,4.05,FALSE,,1
-77.46322827569806,169.2869833256356,50,3.95,FALSE,,1
-77.46359554527656,169.28647675044567,50,4.05,FALSE,,1
-77.46396281388688,169.28597014599262,50,3.95,FALSE,,1
-77.46385625844962,169.28433165669622,50,4.05,FALSE,,1
-77.46422352301003,169.28382498003268,50,3.95,FALSE,,1
-77.46422352301003,169.28382498003268,70,12.0,FALSE,,1
-77.461479,169.1849841,50,5,FALSE,,1
-77.461479,169.1849841,20,3,FALSE,,1
