-77.46154,169.186,70,12.0,FALSE,,1
-77.45064409270266,169.22771106302756,50,4.05,FALSE,,1
-77.45035989735968,169.22810408306114,50,3.95,FALSE,,1
-77.45007570143326,169.22849708554543,50,4.05,FALSE,,1
-77.44979150492345,169.22889007048155,50,3.95,FALSE,,1
-77.44970617339179,169.22758399737603,50,4.05,FALSE,,1
-77.44962083554827,169.22627794178123,50,3.95,FALSE,,1
-77.44933664227048,169.22667096204526,50,4.05,FALSE,,1
-77.44942197820626,169.2279769912032,50,3.95,FALSE,,1
-77.44933664227048,169.22667096204526,50,4.05,FALSE,,1
-77.44925130002302,169.22536495039787,50,3.95,FALSE,,1
-77.44916595146411,169.22405895626198,50,4.05,FALSE,,1
-77.44908059659386,169.22275297963859,50,3.95,FALSE,,1
-77.44899523541237,169.22144702052864,50,4.05,FALSE,,1
-77.44890986791978,169.22014107893307,50,3.95,FALSE,,1
-77.44919405165713,169.21974792650218,50,4.05,FALSE,,1
-77.44927942105805,169.22105389452878,50,3.95,FALSE,,1
-77.44936478414772,169.22235988007097,50,4.05,FALSE,,1
-77.44945014092609,169.22366588312775,50,3.95,FALSE,,1
-77.449535491393,169.22497190369816,50,4.05,FALSE,,1
-77.44981968217932,169.22457883944853,50,3.95,FALSE,,1
-77.44990502824255,169.22588490396828,50,4.05,FALSE,,1
-77.44999036799392,169.2271909860009,50,3.95,FALSE,,1
-77.45027456201252,169.22679795707666,50,4.05,FALSE,,1
-77.4505587554477,169.22640491060213,50,3.95,FALSE,,1
-77.45084294829927,169.22601184657617,50,4.05,FALSE,,1
-77.45112714056728,169.2256187649976,50,3.95,FALSE,,1
-77.45121248163827,169.22692497030772,50,4.05,FALSE,,1
-77.4509282874622,169.22731802544345,50,3.95,FALSE,,1
-77.4509282874622,169.22731802544345,70,12.0,FALSE,,1
-77.461479,169.1849841,50,5,FALSE,,1
-77.461479,169.1849841,20,3,FALSE,,1
