-77.46154,169.186,70,12.0,FALSE,,1
-77.44993315750419,169.22157362827906,50,4.05,FALSE,,1
-77.45021734330669,169.22118047605247,50,3.95,FALSE,,1
-77.45013197449182,169.21987441120788,50,4.05,FALSE,,1
-77.45004659936544,169.21856836388233,50,3.95,FALSE,,1
-77.44976241738001,169.21896156897796,50,4.05,FALSE,,1
-77.44947823481056,169.21935475651753,50,3.95,FALSE,,1
-77.44939285719002,169.2180487795766,50,4.05,FALSE,,1
-77.44910867594514,169.2184419759921,50,3.95,FALSE,,1
-77.44919405165713,169.21974792650218,50,4.05,FALSE,,1
-77.44890986791978,169.22014107893307,50,3.95,FALSE,,1
-77.44882449411624,169.21883515485288,50,4.05,FALSE,,1
-77.44873911400191,169.21752924828903,50,3.95,FALSE,,1
-77.44845493349757,169.21792243602403,50,4.05,FALSE,,1
-77.44836954898109,169.21661657340405,50,3.95,FALSE,,1
-77.44828415815428,169.21531072830118,50,4.05,FALSE,,1
-77.44799998088304,169.21570395133293,50,3.95,FALSE,,1
-77.44791458565466,169.2143981501714,50,4.05,FALSE,,1
-77.44763040970793,169.21479138207138,50,3.95,FALSE,,1
-77.44791458565466,169.2143981501714,50,4.05,FALSE,,1
-77.44799998088304,169.21570395133293,50,3.95,FALSE,,1
-77.44828415815428,169.21531072830118,50,4.05,FALSE,,1
-77.44836954898109,169.21661657340405,50,3.95,FALSE,,1
-77.44845493349757,169.21792243602403,50,4.05,FALSE,,1
-77.4485403117034,169.21922831616013,50,3.95,FALSE,,1
-77.44862568359856,169.2205342138114,50,4.05,FALSE,,1
-77.44871104918289,169.22184012897685,50,3.95,FALSE,,1
-77.44899523541237,169.22144702052864,50,4.05,FALSE,,1
-77.44927942105805,169.22105389452878,50,3.95,FALSE,,1
-77.44936478414772,169.22235988007097,50,4.05,FALSE,,1
-77.44908059659386,169.22275297963859,50,3.95,FALSE,,1
-77.44916595146411,169.22405895626198,50,4.05,FALSE,,1
-77.44945014092609,169.22366588312775,50,3.95,FALSE,,1
-77.449535491393,169.22497190369816,50,4.05,FALSE,,1
-77.44925130002302,169.22536495039787,50,3.95,FALSE,,1
-77.44933664227048,169.22667096204526,50,4.05,FALSE,,1
-77.44942197820626,169.2279769912032,50,3.95,FALSE,,1
-77.44970617339179,169.22758399737603,50,4.05,FALSE,,1
-77.44962083554827,169.22627794178123,50,3.95,FALSE,,1
-77.44990502824255,169.22588490396828,50,4.05,FALSE,,1
-77.45018922035331,169.22549184860526,50,3.95,FALSE,,1
-77.45027456201252,169.22679795707666,50,4.05,FALSE,,1
-77.45018922035331,169.22549184860526,50,3.95,FALSE,,1
-77.45010387238206,169.2241857576479,50,4.05,FALSE,,1
-77.45001851809899,169.22287968420548,50,3.95,FALSE,,1
-77.45001851809899,169.22287968420548,70,12.0,FALSE,,1
-77.461479,169.1849841,50,5,FALSE,,1
-77.461479,169.1849841,20,3,FALSE,,1
