-77.46154,169.186,70,12.0,FALSE,,1
-77.45201249087798,169.23268103148285,50,4.05,FALSE,,1
-77.45237148276391,169.23218464632217,50,3.95,FALSE,,1
-77.45248005721835,169.23384731076177,50,4.05,FALSE,,1
-77.45283905124049,169.2333509401249,50,3.95,FALSE,,1
-77.45319804433215,169.23285454148348,50,4.05,FALSE,,1
-77.45355703649328,169.23235811483516,50,3.95,FALSE,,1
-77.4536656099207,169.23402093523953,50,4.05,FALSE,,1
-77.45377417311988,169.23568378401683,50,3.95,FALSE,,1
-77.45413317048424,169.23518741443417,50,4.05,FALSE,,1
-77.4544921669182,169.23469101684384,50,3.95,FALSE,,1
-77.45485116242168,169.2341945912435,50,4.05,FALSE,,1
-77.45521015699458,169.23369813763082,50,3.95,FALSE,,1
-77.45556915063689,169.23320165600344,50,4.05,FALSE,,1
-77.45567771894223,169.2348647458764,50,3.95,FALSE,,1
-77.45603671472126,169.23436827878282,50,4.05,FALSE,,1
-77.45592814334846,169.23270514635902,50,3.95,FALSE,,1
-77.45581956174563,169.23104204232047,50,4.05,FALSE,,1
-77.4554605721018,169.23153859451335,50,3.95,FALSE,,1
-77.45535198333717,169.22987556140808,50,4.05,FALSE,,1
-77.45571096991308,169.22937896666912,50,3.95,FALSE,,1
-77.45560236785111,169.227715919407,50,4.05,FALSE,,1
-77.45524338434339,169.22821255668964,50,3.95,FALSE,,1
-77.45488439990444,169.22870916594934,50,4.05,FALSE,,1
-77.45499299583017,169.23037212812608,50,3.95,FALSE,,1
-77.455101581527,169.2320351186872,50,4.05,FALSE,,1
-77.45521015699458,169.23369813763082,50,3.95,FALSE,,1
-77.45531872223268,169.2353611849549,50,4.05,FALSE,,1
-77.45542727724101,169.23702426065745,50,3.95,FALSE,,1
-77.45553582201927,169.23868736473648,50,4.05,FALSE,,1
-77.4556443565672,169.24035049718998,50,3.95,FALSE,,1
-77.45575288088456,169.242013658016,50,4.05,FALSE,,1
-77.45586139497102,169.2436768472125,50,3.95,FALSE,,1
-77.45622040701326,169.24318062091405,50,4.05,FALSE,,1
-77.45632891393437,169.24484388104221,50,3.95,FALSE,,1
-77.45668792811293,169.24434766930364,50,4.05,FALSE,,1
-77.45657941812586,169.24268436661035,50,3.95,FALSE,,1
-77.45647089790711,169.24102109229034,50,4.05,FALSE,,1
-77.4561118898608,169.24151738915677,50,3.95,FALSE,,1
-77.45575288088456,169.242013658016,50,4.05,FALSE,,1
-77.45539387097857,169.24250989887037,50,3.95,FALSE,,1
-77.4550348601429,169.2430061117222,50,4.05,FALSE,,1
-77.45467584837763,169.24350229657387,50,3.95,FALSE,,1
-77.4543168356828,169.2439984534277,50,4.05,FALSE,,1
-77.45420832362886,169.2423354628156,50,3.95,FALSE,,1
-77.45384931307005,169.2428316342225,50,4.05,FALSE,,1
-77.45374079385218,169.24116871451955,50,3.95,FALSE,,1
-77.45363226440529,169.23950582317917,50,4.05,FALSE,,1
-77.45327325904812,169.24000205167704,50,3.95,FALSE,,1
-77.45316472243837,169.23833923124073,50,4.05,FALSE,,1
-77.45305617560035,169.23667643916858,50,3.95,FALSE,,1
-77.45269717544531,169.23717272474238,50,4.05,FALSE,,1
-77.45258862144556,169.23551000356917,50,3.95,FALSE,,1
-77.45222962342658,169.23600630367548,50,4.05,FALSE,,1
-77.45212106226576,169.23434365339645,50,3.95,FALSE,,1
-77.45201249087798,169.23268103148285,50,4.05,FALSE,,1
-77.45165349806153,169.23317738864176,50,3.95,FALSE,,1
-77.45165349806153,169.23317738864176,70,12.0,FALSE,,1
-77.461479,169.1849841,50,5,FALSE,,1
-77.461479,169.1849841,20,3,FALSE,,1
