-77.46154,169.186,70,12.0,FALSE,,1
-77.45427501802334,169.23136517750848,50,4.05,FALSE,,1
-77.45438359758512,169.23302808298732,50,3.95,FALSE,,1
-77.4544921669182,169.23469101684384,50,4.05,FALSE,,1
-77.45460072602226,169.23635397907606,50,3.95,FALSE,,1
-77.45470927489703,169.238016969682,50,4.05,FALSE,,1
-77.45481781354223,169.23967998865967,50,3.95,FALSE,,1
-77.45445880790874,169.24017625861393,50,4.05,FALSE,,1
-77.45409980134536,169.24067250056643,50,3.95,FALSE,,1
-77.45399126883251,169.23900956668228,50,4.05,FALSE,,1
-77.4538827260906,169.23734666116508,50,3.95,FALSE,,1
-77.45352372472952,169.23784296020338,50,4.05,FALSE,,1
-77.45341517482524,169.2361801255942,50,3.95,FALSE,,1
-77.45330661469268,169.23451731935356,50,4.05,FALSE,,1
-77.4529476185343,169.23501367546265,50,3.95,FALSE,,1
-77.45283905124049,169.2333509401249,50,4.05,FALSE,,1
-77.45273047371926,169.23168823315729,50,3.95,FALSE,,1
-77.45308946374395,169.23119179198594,50,4.05,FALSE,,1
-77.45344845283785,169.23069532280573,50,3.95,FALSE,,1
-77.45380744100092,169.2301988256143,50,4.05,FALSE,,1
-77.45391602772365,169.2318616601776,50,3.95,FALSE,,1
-77.45402460421818,169.23352452311823,50,4.05,FALSE,,1
-77.45413317048424,169.23518741443417,50,3.95,FALSE,,1
-77.45424172652156,169.2368503341234,50,4.05,FALSE,,1
-77.45435027232978,169.238513282184,50,3.95,FALSE,,1
-77.45445880790874,169.24017625861393,50,4.05,FALSE,,1
-77.4545673332581,169.2418392634112,50,3.95,FALSE,,1
-77.45492634195762,169.24134303600707,50,4.05,FALSE,,1
-77.45528534972735,169.24084678060078,50,3.95,FALSE,,1
-77.4556443565672,169.24035049718998,50,4.05,FALSE,,1
-77.45600336247712,169.23985418577237,50,3.95,FALSE,,1
-77.45589482486265,169.23819101076285,50,4.05,FALSE,,1
-77.45578627701761,169.23652786413018,50,3.95,FALSE,,1
-77.4561452758638,169.23603143958982,50,4.05,FALSE,,1
-77.45625382677581,169.2376946287781,50,3.95,FALSE,,1
-77.456362367457,169.23935784634557,50,4.05,FALSE,,1
-77.45647089790711,169.24102109229034,50,3.95,FALSE,,1
-77.45657941812586,169.24268436661035,50,4.05,FALSE,,1
-77.45668792811293,169.24434766930364,50,3.95,FALSE,,1
-77.45632891393437,169.24484388104221,50,4.05,FALSE,,1
-77.45596989882635,169.24534006477754,50,3.95,FALSE,,1
-77.45561088278887,169.2458362205119,50,4.05,FALSE,,1
-77.45525186582208,169.2463323482477,50,3.95,FALSE,,1
-77.45489284792599,169.24682844798727,50,4.05,FALSE,,1
-77.45478435326702,169.24516535809988,50,3.95,FALSE,,1
-77.45514336809781,169.24466921580307,50,4.05,FALSE,,1
-77.45550238199918,169.24417304550806,50,3.95,FALSE,,1
-77.45539387097857,169.24250989887037,50,4.05,FALSE,,1
-77.45528534972735,169.24084678060078,50,3.95,FALSE,,1
-77.45517681824577,169.2391836907013,50,4.05,FALSE,,1
-77.4550682765341,169.23752062917393,50,3.95,FALSE,,1
-77.45495972459267,169.23585759602068,50,4.05,FALSE,,1
-77.45485116242168,169.2341945912435,50,3.95,FALSE,,1
-77.45474259002145,169.23253161484442,50,4.05,FALSE,,1
-77.45463400739223,169.23086866682542,50,3.95,FALSE,,1
-77.45452541453432,169.22920574718847,50,4.05,FALSE,,1
-77.45416642823311,169.22970230040934,50,3.95,FALSE,,1
-77.45416642823311,169.22970230040934,70,12.0,FALSE,,1
-77.461479,169.1849841,50,5,FALSE,,1
-77.461479,169.1849841,20,3,FALSE,,1
