-77.46154,169.186,70,12.0,FALSE,,1
-77.45866031462933,169.2435216630594,50,4.05,FALSE,,1
-77.45837662366901,169.2439138502574,50,3.95,FALSE,,1
-77.4580929321281,169.24430601996315,50,4.05,FALSE,,1
-77.45780924000665,169.24469817217786,50,3.95,FALSE,,1
-77.45752554730473,169.24509030690265,50,4.05,FALSE,,1
-77.45724185402236,169.24548242413871,50,3.95,FALSE,,1
-77.45695816015966,169.24587452388718,50,4.05,FALSE,,1
-77.45667446571652,169.24626660614922,50,3.95,FALSE,,1
-77.45639077069309,169.246658670926,50,4.05,FALSE,,1
-77.45610707508939,169.24705071821865,50,3.95,FALSE,,1
-77.45619330146049,169.24837273818005,50,4.05,FALSE,,1
-77.45627952136753,169.24969477605987,50,3.95,FALSE,,1
-77.45636573481038,169.2510168318571,50,4.05,FALSE,,1
-77.45608203285137,169.25140878145936,50,3.95,FALSE,,1
-77.45616823790508,169.25273082843484,50,4.05,FALSE,,1
-77.45645194178884,169.25233890557075,50,3.95,FALSE,,1
-77.45653814230286,169.25366099719983,50,4.05,FALSE,,1
-77.45682184753149,169.25326908359708,50,3.95,FALSE,,1
-77.45673564509275,169.25194696522763,50,4.05,FALSE,,1
-77.45701934781673,169.2515550074043,50,3.95,FALSE,,1
-77.45730304996069,169.2511630320996,50,4.05,FALSE,,1
-77.45758675152469,169.25077103931238,50,3.95,FALSE,,1
-77.45787045250859,169.25037902904148,50,4.05,FALSE,,1
-77.45815415291241,169.24998700128575,50,3.95,FALSE,,1
-77.4584378527361,169.249594956044,50,4.05,FALSE,,1
-77.45852406672506,169.25091723487606,50,3.95,FALSE,,1
-77.45861027424857,169.25223953163083,50,4.05,FALSE,,1
-77.45889397734261,169.25184752239753,50,3.95,FALSE,,1
-77.45880776789392,169.25052519889437,50,4.05,FALSE,,1
-77.45909146848263,169.2501331454253,50,3.95,FALSE,,1
-77.45937516849116,169.24974107446778,50,4.05,FALSE,,1
-77.4596588679195,169.2493489860206,50,3.95,FALSE,,1
-77.45994256676761,169.2489568800826,50,4.05,FALSE,,1
-77.4596588679195,169.2493489860206,50,3.95,FALSE,,1
-77.45957264622862,169.24802660019392,50,4.05,FALSE,,1
-77.4592889487259,169.24841871539124,50,3.95,FALSE,,1
-77.45900525064289,169.24881081309792,50,4.05,FALSE,,1
-77.45872155197961,169.24920289331513,50,3.95,FALSE,,1
-77.4586353295998,169.2478806056608,50,4.05,FALSE,,1
-77.45854910075468,169.2465583359324,50,3.95,FALSE,,1
-77.45846286544433,169.24523608413094,50,4.05,FALSE,,1
-77.45874655833065,169.24484392367637,50,3.95,FALSE,,1
-77.45903025063642,169.24445174572938,50,4.05,FALSE,,1
-77.45894400500913,169.243129458368,50,3.95,FALSE,,1
-77.45894400500913,169.243129458368,70,12.0,FALSE,,1
-77.461479,169.1849841,50,5,FALSE,,1
-77.461479,169.1849841,20,3,FALSE,,1
